scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T135027Z-clean-run-eu-us-gac-v1__pilot-balanc--203d65f371cd--_gac_fdw_daily_rollup__lookback_days-1__min_value-0,1.5,1,0.35730188158192844,0.9433775412999382,0.9077272396486749,0.018008391272457454,0.9433775412999382,0.03565030165126333,0.0029637657763409795
training_baseline_fixed_centers,20260626T135045Z-clean-run-eu-us-gac-v1__pilot-balanc--fc918eceede5--__limit_k-100__payload_repeat-16__payload_width-512,1.5,1,0.1549671117935577,0.9966494669738702,0.9942862722969501,0.0008519991115258133,0.9966494669738702,0.0023631946769201552,0.00013533923768383718
training_baseline_fixed_centers,20260626T135104Z-clean-run-eu-us-gac-v1__pilot-balanc--a8e67f3815e4--ime-default__gac_etl_local_rollup__lookback_days-14,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T135119Z-clean-run-eu-us-gac-v1__pilot-balanc--911d2952185f--_tenant_point_rollup__tenant_id-10__lookback_days-3,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T135134Z-clean-run-eu-us-gac-v1__pilot-balanc--5c32a9c86f44--_tenant_id-10__us_tenant_id-11000__lookback_days-14,1.5,0,0.30103357108476075,0.9188300638779222,0.8514794632041612,0.9188300638779222,0.008931275899621926,0.067350600673761,0.004888059548694829
training_baseline_fixed_centers,20260626T135150Z-clean-run-eu-us-gac-v1__pilot-balanc--ccb58b92bfe8--tenant_tier_left_join__lookback_days-30__limit_k-50,1.5,1,0.2959574910375597,0.9750477318293418,0.9599667073448576,0.008385422966743234,0.9750477318293418,0.015081024484484179,0.0014858207194310025
training_baseline_fixed_centers,20260626T135209Z-clean-run-eu-us-gac-v1__pilot-balanc--d74291d9d037--c_fdw_user_value_topk__lookback_days-7__limit_k-100,1.5,1,0.17705066350384094,0.9950868260413198,0.99173724320144,0.0013347522359889597,0.9950868260413198,0.0033495828398798764,0.00022883888281135948
training_baseline_fixed_centers,20260626T135227Z-clean-run-eu-us-gac-v1__pilot-balanc--eed8c07b2742--_tenant_tier_left_join__lookback_days-7__limit_k-25,1.5,1,0.2996735126191266,0.9706873806841178,0.9525192148069664,0.009592254326557697,0.9706873806841178,0.018168165877151286,0.0015521991121733017
training_baseline_fixed_centers,20260626T135250Z-clean-run-eu-us-gac-v1__pilot-balanc--d06b7f886b49--rollup__lookback_days-30__min_value-100__limit_k-25,1.5,1,0.16824103705440055,0.996813514057327,0.9946864324458127,0.0008954463896510271,0.996813514057327,0.0021270816115143494,0.00016395794150769156
training_baseline_fixed_centers,20260626T135312Z-clean-run-eu-us-gac-v1__pilot-balanc--af2a1cdf5670--u_tenant_id-10__us_tenant_id-10001__lookback_days-1,1.5,0,0.26658751400782627,0.949335478986411,0.9074568375608184,0.949335478986411,0.005517685138288435,0.0418786414255926,0.003268194449707964
training_baseline_fixed_centers,20260626T135327Z-clean-run-eu-us-gac-v1__pilot-balanc--fa744f3010f5--_event_filter_summary__lookback_days-3__min_value-0,1.5,1,0.10895677978456512,0.9993414318325394,0.9989023710175587,0.0001896253475904218,0.9993414318325394,0.00043906081498070815,2.9882004889389562e-05
training_baseline_fixed_centers,20260626T135345Z-clean-run-eu-us-gac-v1__pilot-balanc--ad71bebb372b--l_tenant_point_rollup__tenant_id-1__lookback_days-3,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T135401Z-clean-run-eu-us-gac-v1__pilot-balanc--14588a7ecf3d--__limit_k-250__payload_repeat-16__payload_width-512,1.5,1,0.16501724951108274,0.9952597391311955,0.9918843300068398,0.0011809102212778767,0.9952597391311955,0.003375409124355617,0.00018394152317096637
training_baseline_fixed_centers,20260626T135420Z-clean-run-eu-us-gac-v1__pilot-balanc--ec39191e4cdb--ulti_dimension_rollup__lookback_days-30__limit_k-50,1.5,1,0.41395949246264135,0.9415036058285875,0.9066913084767371,0.019211130467798123,0.9415036058285875,0.034812297351850395,0.0044729663517638395
training_baseline_fixed_centers,20260626T135447Z-clean-run-eu-us-gac-v1__pilot-balanc--e8ad93dd97f0--enant_id-1000__us_tenant_id-10010__lookback_days-30,1.5,0,0.30483126871919797,0.9152689701621736,0.8449874911139346,0.9152689701621736,0.009355858569851157,0.07028147904823899,0.005093692219736223
training_baseline_fixed_centers,20260626T135503Z-clean-run-eu-us-gac-v1__pilot-balanc--57d9b387f2d8--event_filter_summary__lookback_days-30__min_value-0,1.5,1,0.1016664385726772,0.9995251772372599,0.9992078040661544,0.00013575093736425622,0.9995251772372599,0.0003173731711054233,2.169865427032712e-05
training_baseline_fixed_centers,20260626T135527Z-clean-run-eu-us-gac-v1__pilot-balanc--0366877ff331--nant_point_rollup__tenant_id-1000__lookback_days-14,1.5,0,0.30363141965672186,0.9174610535511282,0.8491178260736719,0.9174610535511282,0.009140294193947783,0.06834322747745626,0.005055424777467593
training_baseline_fixed_centers,20260626T135542Z-clean-run-eu-us-gac-v1__pilot-balanc--622584ca687b--gion_global_user_join__lookback_days-30__limit_k-25,1.5,1,0.16099450152473893,0.9977699598478017,0.9963347050549092,0.0006711067486465552,0.9977699598478017,0.0014352547928925292,0.00012367861065914316
training_baseline_fixed_centers,20260626T135612Z-clean-run-eu-us-gac-v1__pilot-balanc--76792ce6bb74--tenant_point_rollup__tenant_id-500__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T135627Z-clean-run-eu-us-gac-v1__pilot-balanc--4328f740c78d--egion_tenant_tier_join__lookback_days-1__limit_k-25,1.5,1,0.34576359824969394,0.9533287005115921,0.924941625754543,0.015725140982373948,0.9533287005115921,0.028387074757049165,0.002559083748984683
training_baseline_fixed_centers,20260626T135650Z-clean-run-eu-us-gac-v1__pilot-balanc--1da28013d1ed--_tenant_id-10__us_tenant_id-10001__lookback_days-30,1.5,0,0.30495487209117983,0.9151497935157187,0.8447698182437551,0.9151497935157187,0.009369814050320745,0.07037997527196357,0.005100417161996964
training_baseline_fixed_centers,20260626T135704Z-clean-run-eu-us-gac-v1__pilot-balanc--1e58ba1d9a8a--egion_tenant_tier_join__lookback_days-7__limit_k-50,1.5,1,0.3150522391558138,0.9651179020108498,0.9435863360057697,0.011493925256999485,0.9651179020108498,0.0215315660050801,0.001856606727070599
training_baseline_fixed_centers,20260626T135727Z-clean-run-eu-us-gac-v1__pilot-balanc--e0bbecce8350--_tenant_tier_left_join__lookback_days-3__limit_k-10,1.5,1,0.30991286833530146,0.9660234676909982,0.9451244143681559,0.011268152522259184,0.9660234676909982,0.020899053322842392,0.0018093264639001707
training_baseline_fixed_centers,20260626T135744Z-clean-run-eu-us-gac-v1__pilot-balanc--a3c3c2316f3a--default__gac_fdw_tenant_tier_join__lookback_days-14,1.5,1,0.3491208269540824,0.9535405195739578,0.9255724988004573,0.015752197638777575,0.9535405195739578,0.027968020773500517,0.0027392620137641883
training_baseline_fixed_centers,20260626T135803Z-clean-run-eu-us-gac-v1__pilot-balanc--945952315732--c_fdw_daily_rollup__lookback_days-30__min_value-900,1.5,2,0.28988782592919093,0.9413342879150811,0.8986570162858624,0.04267727162921875,0.013444779265209749,0.9413342879150811,0.00254366119049054
training_baseline_fixed_centers,20260626T135818Z-clean-run-eu-us-gac-v1__pilot-balanc--747fcf10ccd6--gion_user_segment_join__lookback_days-3__limit_k-25,1.5,1,0.2479373498118692,0.9878387761650683,0.9800868719281451,0.0037420556547240196,0.9878387761650683,0.007751904236923125,0.0006672639432846083
training_baseline_fixed_centers,20260626T135845Z-clean-run-eu-us-gac-v1__pilot-balanc--b6cc8923fd78--ultiregion_top_tenants__lookback_days-1__limit_k-10,1.5,1,0.1380535335601653,0.9983885576949401,0.9973062848892297,0.00045249165941740654,0.9983885576949401,0.0010822728057103496,7.667783993210607e-05
training_baseline_fixed_centers,20260626T135907Z-clean-run-eu-us-gac-v1__pilot-balanc--024672421890--enant_point_rollup__tenant_id-100__lookback_days-30,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T135922Z-clean-run-eu-us-gac-v1__pilot-balanc--a738906c03ff--w_tenant_point_rollup__tenant_id-1__lookback_days-3,1.5,0,0.2871385744973856,0.9324711717609442,0.876538799887722,0.9324711717609442,0.007392361643693233,0.0559323718732222,0.004204094722140556
training_baseline_fixed_centers,20260626T135938Z-clean-run-eu-us-gac-v1__pilot-balanc--0710c1dbaf56--c_fdw_user_value_topk__lookback_days-14__limit_k-25,1.5,1,0.17257274768521555,0.9962568071482343,0.9937636740648927,0.0010593236861804567,0.9962568071482343,0.002493133083341511,0.00019073608224376632
training_baseline_fixed_centers,20260626T135957Z-clean-run-eu-us-gac-v1__pilot-balanc--5fa6332c264b--vent_filter_summary__lookback_days-3__min_value-500,1.5,1,0.15541963340352405,0.9971056203933352,0.995122923065918,0.0007854625884278737,0.9971056203933352,0.0019826973274172043,0.00012621969081987803
training_baseline_fixed_centers,20260626T140015Z-clean-run-eu-us-gac-v1__pilot-balanc--175dc2d05ba8--ulti_dimension_rollup__lookback_days-1__limit_k-100,1.5,1,0.23832197968647642,0.9890726678240302,0.9820931020928203,0.003337160836198098,0.9890726678240302,0.0069795657312099555,0.0006106056085618534
training_baseline_fixed_centers,20260626T140042Z-clean-run-eu-us-gac-v1__pilot-balanc--db0fa369d793--_tenant_point_rollup__tenant_id-10__lookback_days-7,1.5,0,0.30026767835185453,0.9205970277383665,0.8548357383812233,0.9205970277383665,0.00876790743221333,0.06576128935714319,0.00487377547227689
training_baseline_fixed_centers,20260626T140057Z-clean-run-eu-us-gac-v1__pilot-balanc--ef7bca806068--c_fdw_multiregion_event_full_scan_summary__case-001,1.5,2,0.5421482915750762,0.6734602267562413,0.4675760649431533,0.20588416181308797,0.06771524122025392,0.6734602267562413,0.05294037021041667
training_baseline_fixed_centers,20260626T140113Z-clean-run-eu-us-gac-v1__pilot-balanc--a46ecc6de646--tenant_tier_left_join__lookback_days-3__limit_k-100,1.5,1,0.35662109314883667,0.9455403820468837,0.9124292755530248,0.018359206613023756,0.9455403820468837,0.033111106493859,0.002989304846233608
training_baseline_fixed_centers,20260626T140131Z-clean-run-eu-us-gac-v1__pilot-balanc--1a40c485dcce--_fdw_user_segment_join__lookback_days-1__limit_k-10,1.5,1,0.13742720236792497,0.998655683435,0.9977786704521684,0.0003981793647394244,0.998655683435,0.0008770129828315976,6.912421742890811e-05
training_baseline_fixed_centers,20260626T140154Z-clean-run-eu-us-gac-v1__pilot-balanc--354f36fce7c3--lti_dimension_rollup__lookback_days-14__limit_k-100,1.5,1,0.33807447654306055,0.9659710866786162,0.9451293915501934,0.010854750660188959,0.9659710866786162,0.020841695128422846,0.0023324675327722204
training_baseline_fixed_centers,20260626T140214Z-clean-run-eu-us-gac-v1__pilot-balanc--e0bf31642aab--c_fdw_user_value_topk__lookback_days-30__limit_k-25,1.5,1,0.18014468779732443,0.9959905160495965,0.9933601406890075,0.0011603215660996719,0.9959905160495965,0.0026303753605890928,0.00021878702371468383
training_baseline_fixed_centers,20260626T140233Z-clean-run-eu-us-gac-v1__pilot-balanc--8c84ea160094--multi_dimension_rollup__lookback_days-3__limit_k-50,1.5,1,0.2648099782413655,0.9829455405881908,0.9720701055784964,0.005206787961784199,0.9829455405881908,0.010875435009694486,0.0009722364403304532
training_baseline_fixed_centers,20260626T140252Z-clean-run-eu-us-gac-v1__pilot-balanc--4cf92d5b4d33--rollup__lookback_days-3__min_value-500__limit_k-100,1.5,1,0.19268787596091855,0.9928612784476109,0.9878469084796876,0.001808748355109436,0.9928612784476109,0.005014369967923281,0.00031560322935641073
training_baseline_fixed_centers,20260626T140312Z-clean-run-eu-us-gac-v1__pilot-balanc--da71a7b851c4--gion_tenant_tier_join__lookback_days-7__limit_k-100,1.5,1,0.3350204124747418,0.9571492656549523,0.9308240128413612,0.014208750094856233,0.9571492656549523,0.026325252813591157,0.0023167314366002926
training_baseline_fixed_centers,20260626T140335Z-clean-run-eu-us-gac-v1__pilot-balanc--c5a0318fa8b1--gac_fdw_daily_rollup__lookback_days-14__min_value-0,1.5,1,0.3183461563343689,0.959586658661997,0.9336181627273625,0.012432854575620256,0.959586658661997,0.025968495934634416,0.002011990827748357
training_baseline_fixed_centers,20260626T140353Z-clean-run-eu-us-gac-v1__pilot-balanc--b0d5d0375ad0--ion_user_segment_join__lookback_days-30__limit_k-10,1.5,1,0.23145779332884228,0.9909677924716633,0.9852336850837182,0.002789025298999837,0.9909677924716633,0.005734107387945137,0.0005090748413916425
training_baseline_fixed_centers,20260626T140423Z-clean-run-eu-us-gac-v1__pilot-balanc--bf6233be2b6f--ent_filter_summary__lookback_days-30__min_value-900,1.5,2,0.20756463141653148,0.9823673423417754,0.9699625393956911,0.012404802946084212,0.004570788458639713,0.9823673423417754,0.0006570662535007122
training_baseline_fixed_centers,20260626T140439Z-clean-run-eu-us-gac-v1__pilot-balanc--6ce39e41ebca--multi_dimension_rollup__lookback_days-1__limit_k-25,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T140454Z-clean-run-eu-us-gac-v1__pilot-balanc--af28b033c991--region_user_value_topk__lookback_days-3__limit_k-10,1.5,1,0.16796017587811224,0.9965974374109952,0.9943116055012727,0.0009513758860634263,0.9965974374109952,0.0022858319097223785,0.00016535479321900463
training_baseline_fixed_centers,20260626T140518Z-clean-run-eu-us-gac-v1__pilot-balanc--81472443faeb--gion_global_user_join__lookback_days-3__limit_k-100,1.5,1,0.14837360179244857,0.9983040938575306,0.9972018923509058,0.0005031009716776479,0.9983040938575306,0.0011022015066247672,9.060366416701014e-05
training_baseline_fixed_centers,20260626T140546Z-clean-run-eu-us-gac-v1__pilot-balanc--00a548002e31--t__gac_etl_top_tenants__lookback_days-3__limit_k-10,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T140601Z-clean-run-eu-us-gac-v1__pilot-balanc--793d4a5e7d5e--gac_fdw_daily_rollup__lookback_days-30__min_value-0,1.5,1,0.28406854709379,0.9718259547444135,0.9534678758859343,0.008470438714123129,0.9718259547444135,0.018358078858479152,0.0013455276829842018
training_baseline_fixed_centers,20260626T140618Z-clean-run-eu-us-gac-v1__pilot-balanc--1f71fe3b3f9f--t__gac_etl_top_tenants__lookback_days-1__limit_k-10,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T140634Z-clean-run-eu-us-gac-v1__pilot-balanc--e8f58c83ea6f--_rollup__lookback_days-14__min_value-0__limit_k-100,1.5,1,0.16508032398924302,0.9965738213811081,0.9942442700899988,0.0009339373378822426,0.9965738213811081,0.0023295512911092717,0.00016268998990023886
training_baseline_fixed_centers,20260626T140656Z-clean-run-eu-us-gac-v1__pilot-balanc--ed10c94bc44f--__limit_k-250__payload_repeat-64__payload_width-512,1.5,1,0.7554285194621851,0.5615935095452277,0.33323904747865696,0.12053338370921068,0.5615935095452277,0.22835446206657073,0.08951864467899087
training_baseline_fixed_centers,20260626T140711Z-clean-run-eu-us-gac-v1__pilot-balanc--eb860a975adc--ulti_dimension_rollup__lookback_days-14__limit_k-10,1.5,1,0.2973082098753657,0.980274066297133,0.9681607264888222,0.006310064895315512,0.980274066297133,0.012113339808310714,0.0013025289992406623
training_baseline_fixed_centers,20260626T140740Z-clean-run-eu-us-gac-v1__pilot-balanc--3a7065d866f7--fdw_user_segment_join__lookback_days-14__limit_k-25,1.5,1,0.14628640948433524,0.9983323495664634,0.9972515150632593,0.0004990228650731317,0.9983323495664634,0.0010808345032042141,8.779306525899872e-05
training_baseline_fixed_centers,20260626T140800Z-clean-run-eu-us-gac-v1__pilot-balanc--7838727e36e7--c_fdw_user_value_topk__lookback_days-3__limit_k-100,1.5,1,0.17286408353982513,0.9954905933457795,0.9924163608429222,0.001226224108134282,0.9954905933457795,0.0030742325028573123,0.0002089500432289557
training_baseline_fixed_centers,20260626T140818Z-clean-run-eu-us-gac-v1__pilot-balanc--321c6bbfcc89--t_rollup__lookback_days-30__min_value-0__limit_k-50,1.5,1,0.16611523122556968,0.9969184624603362,0.9948616899425864,0.0008666165332771319,0.9969184624603362,0.0020567725177498284,0.00015814848863662781
training_baseline_fixed_centers,20260626T140841Z-clean-run-eu-us-gac-v1__pilot-balanc--a4bd6eeb7a66--l_tenant_point_rollup__tenant_id-5__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T140856Z-clean-run-eu-us-gac-v1__pilot-balanc--a1c61286dea4--_rollup__lookback_days-1__min_value-500__limit_k-10,1.5,1,0.17962966728456897,0.9951199982883111,0.9917471285798299,0.0012837643022743114,0.9951199982883111,0.0033728697084811237,0.00022336770093339987
training_baseline_fixed_centers,20260626T140915Z-clean-run-eu-us-gac-v1__pilot-balanc--a6af0263d895--fdw_global_user_join__lookback_days-30__limit_k-100,1.5,1,0.13870044519391078,0.9986864543201418,0.9978388923105337,0.00039509528546507474,0.9986864543201418,0.0008475620096081709,7.088838478505874e-05
training_baseline_fixed_centers,20260626T140934Z-clean-run-eu-us-gac-v1__pilot-balanc--47a363f6b36d--eu_tenant_id-5__us_tenant_id-11000__lookback_days-1,1.5,0,0.26655208272127084,0.9493605879070119,0.9075027791612301,0.9493605879070119,0.005514904379276834,0.04185780874578177,0.003266698967929491
training_baseline_fixed_centers,20260626T140950Z-clean-run-eu-us-gac-v1__pilot-balanc--02f431993839--ion_user_segment_join__lookback_days-3__limit_k-100,1.5,1,0.2479343262219226,0.9878389739389526,0.9800872381315405,0.0037420419830630595,0.9878389739389526,0.007751735807412038,0.0006672482705723753
training_baseline_fixed_centers,20260626T141019Z-clean-run-eu-us-gac-v1__pilot-balanc--06fc58f58df9--eu_tenant_id-5__us_tenant_id-10010__lookback_days-1,1.5,0,0.2666326629609549,0.949303474254231,0.9073982790681572,0.949303474254231,0.005521229832629651,0.04190519518607387,0.0032701007270655143
training_baseline_fixed_centers,20260626T141034Z-clean-run-eu-us-gac-v1__pilot-balanc--4e17f5f137a7--ultiregion_top_tenants__lookback_days-3__limit_k-10,1.5,1,0.13581842340828648,0.99850033088442,0.9974905869780639,0.0004186053071957972,0.99850033088442,0.0010097439063561373,7.131990202806807e-05
training_baseline_fixed_centers,20260626T141058Z-clean-run-eu-us-gac-v1__pilot-balanc--913f96b5e1be--ent_filter_summary__lookback_days-14__min_value-100,1.5,1,0.11182363916020553,0.9992651375976782,0.9987728469710812,0.00020942306316779148,0.9992651375976782,0.0004922906265970045,3.3148712557027524e-05
training_baseline_fixed_centers,20260626T141115Z-clean-run-eu-us-gac-v1__pilot-balanc--b585a6cc64ac--ultiregion_top_tenants__lookback_days-3__limit_k-25,1.5,1,0.13481803477801815,0.998502305767413,0.997490401968929,0.0004151273488373839,0.998502305767413,0.001011903798483885,7.06630852658036e-05
training_baseline_fixed_centers,20260626T141137Z-clean-run-eu-us-gac-v1__pilot-balanc--02cdf6dc1887--t_rollup__lookback_days-30__min_value-0__limit_k-25,1.5,1,0.16647813663134797,0.9969589921293619,0.9949343642491001,0.0008595976035778263,0.9969589921293619,0.0020246278802617678,0.00015678238679838472
training_baseline_fixed_centers,20260626T141201Z-clean-run-eu-us-gac-v1__pilot-balanc--fc213ab1968b--ac_fdw_user_value_topk__lookback_days-1__limit_k-10,1.5,1,0.1617735610930414,0.9968459880700012,0.9947279105945882,0.0008856397438650842,0.9968459880700012,0.0021180774754130257,0.0001502947107205942
training_baseline_fixed_centers,20260626T141219Z-clean-run-eu-us-gac-v1__pilot-balanc--a08aae84df7a--event_filter_summary__lookback_days-30__min_value-0,1.5,1,0.10989074612026212,0.9993226557660136,0.9988705378673497,0.00019445235952781552,0.9993226557660136,0.0004521178986639158,3.077397579464845e-05
training_baseline_fixed_centers,20260626T141236Z-clean-run-eu-us-gac-v1__pilot-balanc--a79ff0498290---default__gac_fdw_tenant_tier_join__lookback_days-7,1.5,1,0.36240153456864105,0.9416682084486138,0.9061342093043068,0.019592285337757684,0.9416682084486138,0.03553399914430698,0.0032055070693215505
training_baseline_fixed_centers,20260626T141254Z-clean-run-eu-us-gac-v1__pilot-balanc--3042891d2433--__gac_fdw_top_tenants__lookback_days-30__limit_k-50,1.5,1,0.12700815053894,0.9986807170723211,0.9977812942422803,0.0003600449820982687,0.9986807170723211,0.0008994228300407138,5.981511553984745e-05
training_baseline_fixed_centers,20260626T141313Z-clean-run-eu-us-gac-v1__pilot-balanc--8c03a9bf4c8c--tenant_point_rollup__tenant_id-500__lookback_days-7,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T141328Z-clean-run-eu-us-gac-v1__pilot-balanc--ffd9b0eec98c--ltiregion_top_tenants__lookback_days-7__limit_k-100,1.5,1,0.13615066585257768,0.9983448590287671,0.9972164750488284,0.0004503391418290541,0.9983448590287671,0.0011283839799387117,7.641784946516733e-05
training_baseline_fixed_centers,20260626T141349Z-clean-run-eu-us-gac-v1__pilot-balanc--6f6934531979--tenant_tier_left_join__lookback_days-14__limit_k-25,1.5,1,0.2960158427191048,0.9765170560448884,0.962294330015299,0.007862358504035404,0.9765170560448884,0.014222726029589428,0.0013978594214866225
training_baseline_fixed_centers,20260626T141413Z-clean-run-eu-us-gac-v1__pilot-balanc--46501b894fc3--u_tenant_id-1__us_tenant_id-10010__lookback_days-14,1.5,0,0.2999227819407476,0.9198635413378087,0.8533652119013125,0.9198635413378087,0.008809207505544338,0.06649832943649617,0.004828921720150846
training_baseline_fixed_centers,20260626T141428Z-clean-run-eu-us-gac-v1__pilot-balanc--fc6746dfba0a--__limit_k-100__payload_repeat-64__payload_width-512,1.5,1,0.15496735511374612,0.9966494556410763,0.9942862407925351,0.0008519908331991393,0.9966494556410763,0.002363214848541237,0.00013533867718326062
training_baseline_fixed_centers,20260626T141447Z-clean-run-eu-us-gac-v1__pilot-balanc--b3d4e067b4d2--_gac_etl_top_tenants__lookback_days-14__limit_k-100,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T141502Z-clean-run-eu-us-gac-v1__pilot-balanc--bbbff9c001c6--c_etl_global_user_topk__lookback_days-3__limit_k-50,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T141518Z-clean-run-eu-us-gac-v1__pilot-balanc--0ba4587cd49d--enant_id-1000__us_tenant_id-11000__lookback_days-30,1.5,0,0.30483783529114655,0.9152624393392229,0.8449755193764277,0.9152624393392229,0.009356595809670997,0.07028691996279524,0.005094044888310883
training_baseline_fixed_centers,20260626T141533Z-clean-run-eu-us-gac-v1__pilot-balanc--8d280c4ea373--t_rollup__lookback_days-14__min_value-0__limit_k-25,1.5,1,0.16391744445588374,0.99687141901526,0.9947609304833428,0.0008664084197445521,0.99687141901526,0.0021104885319172518,0.00015168403307830007
training_baseline_fixed_centers,20260626T141555Z-clean-run-eu-us-gac-v1__pilot-balanc--70c408a15928--lti_dimension_rollup__lookback_days-14__limit_k-100,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T141610Z-clean-run-eu-us-gac-v1__pilot-balanc--d52bbb231fdf--_tenant_id-10__us_tenant_id-10010__lookback_days-14,1.5,0,0.30102034439858005,0.9188428773932052,0.8515029540547275,0.9188428773932052,0.008929835141406483,0.06733992333847776,0.004887364126910607
training_baseline_fixed_centers,20260626T141625Z-clean-run-eu-us-gac-v1__pilot-balanc--2b981a4284ba--tenant_point_rollup__tenant_id-100__lookback_days-7,1.5,0,0.29493283610458204,0.9254908333222356,0.863770100552077,0.9254908333222356,0.008194369049143254,0.06172073277015851,0.004594064858462728
training_baseline_fixed_centers,20260626T141640Z-clean-run-eu-us-gac-v1__pilot-balanc--3af8d5e8917e--_tenant_tier_left_join__lookback_days-3__limit_k-50,1.5,1,0.34349250699420275,0.9517432418587445,0.9223016378440936,0.01619826021434062,0.9517432418587445,0.029441604014650957,0.0026168939122637714
training_baseline_fixed_centers,20260626T141658Z-clean-run-eu-us-gac-v1__pilot-balanc--abbdfbfe9bce--ulti_dimension_rollup__lookback_days-14__limit_k-10,1.5,1,0.2773799511699836,0.9834047646070092,0.9731659373028558,0.0053039822738350706,0.9834047646070092,0.010238827304153422,0.0010524258150023487
training_baseline_fixed_centers,20260626T141718Z-clean-run-eu-us-gac-v1__pilot-balanc--493aa2a378f4--ultiregion_top_tenants__lookback_days-3__limit_k-50,1.5,1,0.13481388789615964,0.9984601178131778,0.9974160733059273,0.00042383143247073555,0.9984601178131778,0.0010440445072504936,7.200624710090452e-05
training_baseline_fixed_centers,20260626T141741Z-clean-run-eu-us-gac-v1__pilot-balanc--0ccbb9608855--_gac_fdw_daily_rollup__lookback_days-3__min_value-0,1.5,1,0.3487966815025484,0.9471416070037694,0.9136711037498408,0.01665102524381155,0.9471416070037694,0.03347050325392855,0.002736864498490516
training_baseline_fixed_centers,20260626T141759Z-clean-run-eu-us-gac-v1__pilot-balanc--b940b59cd819--__gac_etl_top_tenants__lookback_days-3__limit_k-100,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T141816Z-clean-run-eu-us-gac-v1__pilot-balanc--050e1a5ea6e3--multi_dimension_rollup__lookback_days-3__limit_k-25,1.5,1,0.24842823797818753,0.9873340369256993,0.9792548620531849,0.003869973131377936,0.9873340369256993,0.008079174872514411,0.0007168150704082589
training_baseline_fixed_centers,20260626T141843Z-clean-run-eu-us-gac-v1__pilot-balanc--64d014e0a864--c_fdw_daily_rollup__lookback_days-30__min_value-100,1.5,1,0.28516963488680264,0.9710269836957567,0.9520664565920082,0.008639574908806973,0.9710269836957567,0.018960527103748532,0.0013729142916879455
training_baseline_fixed_centers,20260626T141901Z-clean-run-eu-us-gac-v1__pilot-balanc--c55d3a4f6778--c_etl_global_user_topk__lookback_days-1__limit_k-25,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T141917Z-clean-run-eu-us-gac-v1__pilot-balanc--e39d9eec3077--ent_filter_summary__lookback_days-14__min_value-900,1.5,2,0.18314784858536887,0.9883376515123923,0.9798735092238062,0.008464142288586001,0.002774511750971541,0.9883376515123923,0.00042369444805010967
